horodatage,promotion,moitie,agenda,cours,precedent,etat
2026-09-02 22:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-02 23:13,MOODLE,-,"Rendu M1",20,20,ok
2026-09-02 23:13,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-02 23:40,MOODLE,-,"Rendu M1",20,20,ok
2026-09-02 23:40,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 00:11,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 00:11,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 00:41,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 00:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 01:11,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 01:11,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 01:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 01:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 02:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 02:12,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 02:41,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 02:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 03:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 03:13,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 03:43,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 03:43,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 04:13,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 04:13,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 04:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 04:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 05:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 05:12,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 05:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 05:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 05:54,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 05:55,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 06:43,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 06:43,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 07:13,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 07:13,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 07:41,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 07:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 08:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 08:12,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 08:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 08:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 09:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 09:12,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 09:41,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 09:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 09:52,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 09:52,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 10:42,M1,BAS,"STRI M1 G2",72,72,OK
2026-09-03 10:42,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-09-03 10:42,L3,BAS,"IRT L3",46,43,OK
2026-09-03 10:42,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-03 11:25,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 11:25,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 11:41,M1,BAS,"STRI M1 G2",72,72,OK
2026-09-03 11:41,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-09-03 11:41,L3,BAS,"IRT L3",46,46,OK
2026-09-03 11:42,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-03 14:01,M1,BAS,"STRI M1 G2",72,72,OK
2026-09-03 14:02,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-09-03 14:02,L3,BAS,"IRT L3",46,46,OK
2026-09-03 14:02,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-03 15:04,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 15:04,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 18:45,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 18:45,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 21:45,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 21:45,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-04 00:09,MOODLE,-,"Rendu M1",20,20,ok
2026-09-04 00:09,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-04 04:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-04 04:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-04 08:25,L3,BAS,"IRT L3",46,43,OK
2026-09-04 08:27,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-04 08:51,L3,BAS,"IRT L3",46,46,OK
2026-09-04 08:54,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-04 09:44,MOODLE,-,"Rendu M1",20,20,ok
2026-09-04 09:44,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-04 11:30,MOODLE,-,"Rendu M1",21,20,ok
2026-09-04 11:30,MOODLE,-,"Rendu Ingé2",21,20,ok
2026-09-04 11:51,MOODLE,-,"Rendu M1",22,21,ok
2026-09-04 11:51,MOODLE,-,"Rendu Ingé2",22,21,ok
2026-09-04 13:20,MOODLE,-,"Rendu M1",23,22,ok
2026-09-04 13:20,MOODLE,-,"Rendu Ingé2",23,22,ok
2026-09-04 14:24,MOODLE,-,"Rendu M1",23,23,ok
2026-09-04 14:24,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-04 17:40,MOODLE,-,"Rendu M1",23,23,ok
2026-09-04 17:40,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-04 20:50,MOODLE,-,"Rendu M1",23,23,ok
2026-09-04 20:50,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-04 23:04,MOODLE,-,"Rendu M1",23,23,ok
2026-09-04 23:04,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 01:04,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 01:04,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 05:51,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 05:51,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 10:43,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 10:43,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 13:54,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 13:54,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 16:51,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 16:51,MOODLE,-,"Rendu Ingé2",23,23,ok
