horodatage,promotion,moitie,agenda,cours,precedent,etat
2026-09-02 22:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-02 23:13,MOODLE,-,"Rendu M1",20,20,ok
2026-09-02 23:13,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-02 23:40,MOODLE,-,"Rendu M1",20,20,ok
2026-09-02 23:40,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 00:11,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 00:11,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 00:41,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 00:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 01:11,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 01:11,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 01:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 01:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 02:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 02:12,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 02:41,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 02:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 03:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 03:13,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 03:43,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 03:43,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 04:13,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 04:13,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 04:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 04:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 05:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 05:12,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 05:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 05:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 05:54,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 05:55,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 06:43,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 06:43,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 07:13,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 07:13,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 07:41,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 07:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 08:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 08:12,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 08:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 08:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 09:12,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 09:12,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 09:41,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 09:41,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 09:52,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 09:52,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 10:42,M1,BAS,"STRI M1 G2",72,72,OK
2026-09-03 10:42,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-09-03 10:42,L3,BAS,"IRT L3",46,43,OK
2026-09-03 10:42,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-03 11:25,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 11:25,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 11:41,M1,BAS,"STRI M1 G2",72,72,OK
2026-09-03 11:41,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-09-03 11:41,L3,BAS,"IRT L3",46,46,OK
2026-09-03 11:42,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-03 14:01,M1,BAS,"STRI M1 G2",72,72,OK
2026-09-03 14:02,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-09-03 14:02,L3,BAS,"IRT L3",46,46,OK
2026-09-03 14:02,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-03 15:04,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 15:04,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 18:45,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 18:45,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-03 21:45,MOODLE,-,"Rendu M1",20,20,ok
2026-09-03 21:45,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-04 00:09,MOODLE,-,"Rendu M1",20,20,ok
2026-09-04 00:09,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-04 04:42,MOODLE,-,"Rendu M1",20,20,ok
2026-09-04 04:42,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-04 08:25,L3,BAS,"IRT L3",46,43,OK
2026-09-04 08:27,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-04 08:51,L3,BAS,"IRT L3",46,46,OK
2026-09-04 08:54,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-04 09:44,MOODLE,-,"Rendu M1",20,20,ok
2026-09-04 09:44,MOODLE,-,"Rendu Ingé2",20,20,ok
2026-09-04 11:30,MOODLE,-,"Rendu M1",21,20,ok
2026-09-04 11:30,MOODLE,-,"Rendu Ingé2",21,20,ok
2026-09-04 11:51,MOODLE,-,"Rendu M1",22,21,ok
2026-09-04 11:51,MOODLE,-,"Rendu Ingé2",22,21,ok
2026-09-04 13:20,MOODLE,-,"Rendu M1",23,22,ok
2026-09-04 13:20,MOODLE,-,"Rendu Ingé2",23,22,ok
2026-09-04 14:24,MOODLE,-,"Rendu M1",23,23,ok
2026-09-04 14:24,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-04 17:40,MOODLE,-,"Rendu M1",23,23,ok
2026-09-04 17:40,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-04 20:50,MOODLE,-,"Rendu M1",23,23,ok
2026-09-04 20:50,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-04 23:04,MOODLE,-,"Rendu M1",23,23,ok
2026-09-04 23:04,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 01:04,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 01:04,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 05:51,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 05:51,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 10:43,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 10:43,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 13:54,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 13:54,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 16:51,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 16:51,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 19:06,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 19:06,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 21:20,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 21:20,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-05 22:58,MOODLE,-,"Rendu M1",23,23,ok
2026-09-05 22:58,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-06 01:03,MOODLE,-,"Rendu M1",23,23,ok
2026-09-06 01:03,MOODLE,-,"Rendu Ingé2",23,23,ok
2026-09-06 05:51,MOODLE,-,"Rendu M1",22,23,ok
2026-09-06 05:51,MOODLE,-,"Rendu Ingé2",22,23,ok
2026-09-06 06:00,MOODLE,-,"Rendu M1",21,22,ok
2026-09-06 06:00,MOODLE,-,"Rendu Ingé2",21,22,ok
2026-09-06 06:02,MOODLE,-,"Rendu M1",21,21,ok
2026-09-06 06:02,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-06 11:06,MOODLE,-,"Rendu M1",21,21,ok
2026-09-06 11:06,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-06 14:12,M1,BAS,"STRI M1 G2",72,72,OK
2026-09-06 14:12,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-09-06 14:12,L3,BAS,"IRT L3",45,46,OK
2026-09-06 14:12,L3,HAUT,"STRI Ingé1",56,56,OK
2026-09-06 14:14,MOODLE,-,"Rendu M1",21,21,ok
2026-09-06 14:14,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-06 17:08,MOODLE,-,"Rendu M1",21,21,ok
2026-09-06 17:08,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-06 17:30,MOODLE,-,"Rendu M1",21,21,ok
2026-09-06 17:30,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-06 19:17,MOODLE,-,"Rendu M1",21,21,ok
2026-09-06 19:17,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-06 21:26,MOODLE,-,"Rendu M1",21,21,ok
2026-09-06 21:26,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-07 00:01,MOODLE,-,"Rendu M1",21,21,ok
2026-09-07 00:01,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-07 04:53,MOODLE,-,"Rendu M1",21,21,ok
2026-09-07 04:53,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-07 10:28,MOODLE,-,"Rendu M1",21,21,ok
2026-09-07 10:28,MOODLE,-,"Rendu Ingé2",21,21,ok
2026-09-07 12:21,MOODLE,-,"Rendu M1",22,21,ok
2026-09-07 12:21,MOODLE,-,"Rendu Ingé2",22,21,ok
2026-09-07 16:32,MOODLE,-,"Rendu M1",22,22,ok
2026-09-07 16:32,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-07 20:38,MOODLE,-,"Rendu M1",22,22,ok
2026-09-07 20:38,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-07 23:34,MOODLE,-,"Rendu M1",22,22,ok
2026-09-07 23:34,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-08 04:49,MOODLE,-,"Rendu M1",22,22,ok
2026-09-08 04:49,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-08 09:48,MOODLE,-,"Rendu M1",22,22,ok
2026-09-08 09:49,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-08 14:38,MOODLE,-,"Rendu M1",22,22,ok
2026-09-08 14:38,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-08 18:47,MOODLE,-,"Rendu M1",22,22,ok
2026-09-08 18:47,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-08 21:55,MOODLE,-,"Rendu M1",22,22,ok
2026-09-08 21:55,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-09 00:20,MOODLE,-,"Rendu M1",22,22,ok
2026-09-09 00:20,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-09 04:52,MOODLE,-,"Rendu M1",22,22,ok
2026-09-09 04:52,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-09 09:52,MOODLE,-,"Rendu M1",22,22,ok
2026-09-09 09:52,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-09 14:40,MOODLE,-,"Rendu M1",22,22,ok
2026-09-09 14:40,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-09 18:41,MOODLE,-,"Rendu M1",22,22,ok
2026-09-09 18:41,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-09 21:45,MOODLE,-,"Rendu M1",22,22,ok
2026-09-09 21:45,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-10 00:18,MOODLE,-,"Rendu M1",22,22,ok
2026-09-10 00:18,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-10 04:53,MOODLE,-,"Rendu M1",22,22,ok
2026-09-10 04:53,MOODLE,-,"Rendu Ingé2",22,22,ok
2026-09-10 06:21,MOODLE,-,"Rendu M1",26,22,ok
2026-09-10 06:21,MOODLE,-,"Rendu Ingé2",26,22,ok
2026-09-10 09:50,MOODLE,-,"Rendu M1",26,26,ok
2026-09-10 09:50,MOODLE,-,"Rendu Ingé2",26,26,ok
2026-09-10 11:02,M1,BAS,"STRI M1 G2",72,72,OK
2026-09-10 11:02,M1,HAUT,"STRI Ingé2 G1",74,74,OK
2026-09-10 11:02,L3,BAS,"IRT L3",43,45,OK
2026-09-10 11:02,L3,HAUT,"STRI Ingé1",58,56,OK
2026-09-10 14:30,MOODLE,-,"Rendu M1",26,26,ok
2026-09-10 14:30,MOODLE,-,"Rendu Ingé2",26,26,ok
2026-09-10 18:32,MOODLE,-,"Rendu M1",26,26,ok
2026-09-10 18:32,MOODLE,-,"Rendu Ingé2",26,26,ok
2026-09-10 21:41,MOODLE,-,"Rendu M1",26,26,ok
2026-09-10 21:41,MOODLE,-,"Rendu Ingé2",26,26,ok
2026-09-11 00:14,MOODLE,-,"Rendu M1",26,26,ok
2026-09-11 00:14,MOODLE,-,"Rendu Ingé2",26,26,ok
2026-09-11 04:49,MOODLE,-,"Rendu M1",26,26,ok
2026-09-11 04:50,MOODLE,-,"Rendu Ingé2",26,26,ok
2026-09-11 09:49,MOODLE,-,"Rendu M1",26,26,ok
2026-09-11 09:49,MOODLE,-,"Rendu Ingé2",26,26,ok
2026-09-11 11:41,MOODLE,-,"Rendu M1",26,26,ok
2026-09-11 11:41,MOODLE,-,"Rendu Ingé2",26,26,ok
2026-09-11 12:01,M1,BAS,"STRI M1 G2",56,72,OK
2026-09-11 12:01,M1,HAUT,"STRI Ingé2 G1",59,74,OK
2026-09-11 12:02,L3,BAS,"IRT L3",43,43,OK
2026-09-11 12:02,L3,HAUT,"STRI Ingé1",58,58,OK
2026-09-11 12:02,MOODLE,-,"Rendu M1",26,26,ok
2026-09-11 12:02,MOODLE,-,"Rendu Ingé2",26,26,ok
2026-09-11 14:30,MOODLE,-,"Rendu M1",26,26,ok
2026-09-11 14:30,MOODLE,-,"Rendu Ingé2",26,26,ok
